user_id,via,rating
short_trip,Pato Real,4.99
short_trip,Patria,4.99
short_trip,Patria Nueva,4.98
short_trip,Patria Vieja,4.99
short_trip,Patricio Castro Rojas,4.97
short_trip,Patricio González Alfaro,4.99
short_trip,Patricio Linch,4.99
short_trip,Patricio Lynch,4.98
short_trip,Patricio Manns,4.98
short_trip,Patricio Patrito,4.97
short_trip,Patrick Price Mackay,4.97
short_trip,Paula Jaraquemada,4.97
short_trip,Paula Pineda,4.98
short_trip,Paulina Von Mallinckrodt,4.99
short_trip,Paulino Viveros,4.98
short_trip,Paz del Alba,4.96
short_trip,Pecho Rojo,4.98
short_trip,Pedro Aguirre Cerda,4.96
short_trip,Pedro Aguirre Cerda Interior,4.99
short_trip,Pedro Angulo Novoa,4.99
short_trip,Pedro Arias,4.99
short_trip,Pedro Bannen,5.0
short_trip,Pedro Bonal,4.98
short_trip,Pedro Burgos,5.0
short_trip,Pedro Caballero,4.99
short_trip,Pedro Campos Menchaca,4.99
short_trip,Pedro Durán,4.99
short_trip,Pedro Esteban,4.98
short_trip,Pedro Eyheramendy,4.98
short_trip,Pedro Godoy,4.99
short_trip,Pedro González,4.99
short_trip,Pedro González Uzuar,4.99
short_trip,Pedro Gómez de Las Montañas,4.98
short_trip,Pedro Gómez de las Montañas,4.99
short_trip,Pedro José Benavente,4.99
short_trip,Pedro Juan Burgos,4.98
short_trip,Pedro Lagos,4.97
short_trip,Pedro León Gallo,4.94
short_trip,Pedro León Ugalde,4.98
short_trip,Pedro Lira,4.99
short_trip,Pedro Luna,4.97
short_trip,Pedro Manrriquez Peña,4.99
short_trip,Pedro Manrriquez Peña 2,5.0
short_trip,Pedro Manrriquez Peña 3,4.99
short_trip,Pedro Manrriquez Peña 4,5.0
short_trip,Pedro Mariño de Lobera,4.99
short_trip,Pedro María González,4.97
short_trip,Pedro Medina,4.99
short_trip,Pedro Montt,4.98
short_trip,Pedro Méndez,4.97
short_trip,Pedro Nolasco Acuña,4.97
short_trip,Pedro Nolasco Cruz,4.99
short_trip,Pedro Olivera,4.99
short_trip,Pedro Osores de Ulloa,4.97
short_trip,Pedro Pardo,4.99
short_trip,Pedro Prado,4.99
short_trip,Pedro Sancho,4.99
short_trip,Pedro Subercaseaux,4.99
short_trip,Pedro Villa Novoa,4.99
short_trip,Pedro Vira Oportus,4.99
short_trip,Pedro Vizcarra,4.99
short_trip,Pedro de Avendaño Velasco,4.98
short_trip,Pedro de Córdova,4.99
short_trip,Pedro de La Gazca,4.95
short_trip,Pedro de León,4.99
short_trip,Pedro de Ona,4.98
short_trip,Pedro de Oña,4.99
short_trip,Pedro de Valdivia,4.98
short_trip,Pedro de Valdivia 1039,4.99
short_trip,Pedro de Valdivia 1095,4.99
short_trip,Pedro de Valdivia 1303,4.97
short_trip,Pedro de Valdivia 1559,4.99
short_trip,Pedro del Río,4.98
short_trip,Pehuenco,4.98
short_trip,Pehuén,4.98
short_trip,Pelantaro,4.99
short_trip,Pelequén,4.99
short_trip,Pellu,4.99
short_trip,Pellín,4.99
short_trip,Pelícanos,4.99
short_trip,Pemuco,4.98
short_trip,Penco,4.98
short_trip,Pentecostal,4.95
short_trip,Pentecostés,4.98
short_trip,Pepe Rivas Valdebenito,4.99
short_trip,Perales,4.99
short_trip,Peralillo,4.99
short_trip,Pereira,4.98
short_trip,Pereira Salas,4.99
short_trip,Perello Puig,4.98
short_trip,Periférica Norte,4.97
short_trip,Periférica Poniente,4.96
short_trip,Perucia,4.99
short_trip,Perú,4.99
short_trip,Peter Crorkan,4.97
short_trip,Peters,4.99
short_trip,Petit Laurent,4.98
short_trip,Petrohué,4.99
short_trip,Petrohué 1,4.99
short_trip,Petrohué 2,4.99
short_trip,Petrohué 4,4.98
short_trip,Peulla,4.99
short_trip,Peumo,4.97
short_trip,Peña Blanca,4.99
short_trip,Peñablanca,4.98
short_trip,Pfister,4.98
short_trip,Pichaco,4.99
short_trip,Pichidegua,4.99
short_trip,Picton,4.99
short_trip,Picunches,4.99
short_trip,Piduco,4.99
short_trip,Pie de Monte,4.99
short_trip,Piedra Esmeralda,4.99
short_trip,Piedra Granito,4.99
short_trip,Piedra Laja,4.99
short_trip,Piedra León,4.99
short_trip,Piedra Mesa,5.0
short_trip,Piedra Onix,5.0
short_trip,Pilmaiquén,4.97
short_trip,Piloto Pardo,4.99
short_trip,Pilpilco,4.99
short_trip,Pinares,4.99
short_trip,Pincheira,4.98
short_trip,Pineda y Bascuñán,4.99
short_trip,Pino,4.98
short_trip,Pino Huacho,4.99
short_trip,Pinolevi,4.99
short_trip,Pinto,4.99
short_trip,Pintor Venegas,4.99
short_trip,Pintores,4.99
short_trip,Pique Alberto,4.96
short_trip,Pique Anita,4.98
short_trip,Pique Carlos,4.99
short_trip,Pique Grande,4.98
short_trip,Piren,4.99
short_trip,Pirquenes,4.99
short_trip,Pirén,4.99
short_trip,Piscis,4.99
short_trip,Pista,4.98
short_trip,Pitao,4.99
short_trip,Pitra,4.98
short_trip,Pje. Ensenada,4.99
short_trip,Pje. Núñez Loyola,4.99
short_trip,Placilla,4.99
short_trip,Playa Bellavista,4.95
short_trip,Playa Bitone,4.97
short_trip,Playa Blanca,4.98
short_trip,Playa Brava,4.99
short_trip,Playa Chivilingo,4.98
short_trip,Playa El Chalet,4.98
short_trip,Playa El Galgo,4.99
short_trip,Playa El Hortigal,4.99
short_trip,Playa El Parrón,4.99
short_trip,Playa Hiebras Buenas,4.99
short_trip,Playa Las Balsas,4.98
short_trip,Playa Negra,4.06
short_trip,Playa Pingueral,4.98
short_trip,Plaza España,4.98
short_trip,Plaza Nueva,4.99
short_trip,Plaza Perú,4.99
short_trip,Plaza Soro,4.98
short_trip,Plaza de Armas,4.98
short_trip,Plaza del Sol,4.99
short_trip,Plegarias,4.99
short_trip,Plutón,4.99
short_trip,Poblacion el Parque,4.99
short_trip,Pocuro,4.98
short_trip,Poeta,4.99
short_trip,Poeta Alfonso Mora,4.98
short_trip,Poeta Maria Isabel Torres Concha,4.98
short_trip,Poeta Pablo Neruda,4.98
short_trip,Poeta Placencia,4.99
short_trip,Poeta Romero,4.99
short_trip,Polaris,4.99
short_trip,Polcura,4.98
short_trip,Polesia,4.99
short_trip,Policarpo Ortiz,4.99
short_trip,Polonia,4.99
short_trip,Poniente 1,4.99
short_trip,Portal de La Tarde,4.97
short_trip,Portales,4.98
short_trip,Portezuelo,4.99
short_trip,Portillo,4.99
short_trip,Portuaria,4.96
short_trip,Portugal,4.98
short_trip,Porvenir,4.99
short_trip,Porvenír,4.97
short_trip,Potrerillo Salinas,4.99
short_trip,Poñén,4.98
short_trip,Practicante C. Arancibia,4.99
short_trip,Practicante G. Silva,4.99
short_trip,Pradenas,4.96
short_trip,Praga,4.99
short_trip,Prat,4.98
short_trip,Presidente Frei,4.99
short_trip,Presidente Pérez,4.98
short_trip,Presidente Ramón Barros Luco,4.99
short_trip,Presidente Ríos,4.99
short_trip,Prieto,4.97
short_trip,Primer Agua,4.99
short_trip,Principal,4.94
short_trip,Principal Oriente,4.98
short_trip,Profesor Abelardo Segundo,5.0
short_trip,Profesor Adrián Pérez,5.0
short_trip,Profesor Anarkos Bermedo,4.97
short_trip,Profesor Aqueveque,4.97
short_trip,Profesor Aurelio Valenzuela,4.99
short_trip,Profesor Dagoberto Hermosilla,4.99
short_trip,Profesor Domingo Vera,4.97
short_trip,Profesor Eduardo Arévalo,4.99
short_trip,Profesor Lino Catalán,4.99
short_trip,Profesor Miguel Ruiz,4.99
short_trip,Profesor Pascual Pereira,4.98
short_trip,Profesor Pedro Juan Díaz,4.97
short_trip,Profesor Ramón Parra,4.98
short_trip,Profesor René Aravena,4.99
short_trip,Profesora Ana Alarcón,4.97
short_trip,Profesora Eglantina Barrientos,4.98
short_trip,Profesora Elvira Mora,4.99
short_trip,Profesora Ester Pacheco,4.97
short_trip,Profesora Herminda Gómez,4.99
short_trip,Profesora Laura del Pino,4.97
short_trip,Profesora Mercedes Estrada,4.99
short_trip,Progreso,4.95
short_trip,Prolongación Arturo Prat,4.97
short_trip,Prolongación Avenida Los Presidentes,4.99
short_trip,Prolongación Bianchi,4.99
short_trip,Prolongación Calle Colón,4.98
short_trip,Prolongación Saavedra,4.97
short_trip,Prolongación Sargento Aldea,4.98
short_trip,Prolongación Werner,4.99
short_trip,Prospero Bisquert,4.99
short_trip,Providencia,4.9
short_trip,Príncipe de Asturias,4.98
short_trip,Pucará,4.98
short_trip,Pucará Oriente,4.98
short_trip,Pucará Poniente,4.98
short_trip,Puchoco,4.99
short_trip,Pucón,4.99
short_trip,Pueblo Hundido,4.98
short_trip,Puelche,4.99
short_trip,Puelches,5.0
short_trip,Puente Alto,4.99
short_trip,Puente Arinco,4.58
short_trip,Puente Bicentenario Presidente Patricio Aylwin,4.87
short_trip,Puente Cea,4.9
short_trip,Puente Chichintahue,4.94
short_trip,Puente Diñico,4.43
short_trip,Puente El Fuerte 1,4.96
short_trip,Puente El Fuerte 2,4.95
short_trip,Puente El Peral,4.37
short_trip,Puente El Retiro,4.91
short_trip,Puente Huedilhue,4.23
short_trip,Puente Industrial,4.39
short_trip,Puente Las Cruces,4.86
short_trip,Puente Llacolén,4.96
short_trip,Puente Lomín,4.97
short_trip,Puente Los Terneros,4.63
short_trip,Puente Perales,4.99
short_trip,Puente Quilquilco,4.52
short_trip,Puente Victoria,4.99
short_trip,Puerto Alegre,4.99
short_trip,Puerto Aysén,4.99
short_trip,Puerto Cisnes,4.96
short_trip,Puerto Cristal,4.99
short_trip,Puerto Domínguez,4.99
short_trip,Puerto Edén,4.99
short_trip,Puerto Llano,4.98
short_trip,Puerto Montt,4.99
short_trip,Puerto Natales,4.98
short_trip,Puerto Octay,4.99
short_trip,Puerto Principal,4.99
short_trip,Puerto Príncipe,4.98
short_trip,Puerto Rico,4.98
short_trip,Puerto Saavedra,4.99
short_trip,Puerto Varas,4.98
short_trip,Puerto de Palos,4.98
short_trip,Pukem,4.99
short_trip,Puleman Meli,4.98
short_trip,Pulil,4.99
short_trip,Pumanque,4.93
short_trip,Punman,4.99
short_trip,Punta Arenas,4.98
short_trip,Punta Capitanes,4.98
short_trip,Punta Carrizal,4.98
short_trip,Punta Cerro Alto,4.99
short_trip,Punta Corralillo,4.98
short_trip,Punta Frontón,4.98
short_trip,Punta Galera,4.98
short_trip,Punta Lavapié,4.99
short_trip,Punta Lilemo,4.98
short_trip,Punta Liles,4.98
short_trip,Punta Pardo,4.99
short_trip,Punta Parra,4.99
short_trip,Punta de Arco,4.99
short_trip,Punta de Reyes,4.99
short_trip,Punta Ángeles,4.99
short_trip,Puntilla de Huara,4.99
short_trip,Purema,4.98
short_trip,Purranque,4.98
short_trip,Purén,4.99
short_trip,Putre,4.99
short_trip,Puyayán,4.99
short_trip,Puyehue,4.98
short_trip,Puyuhuapi,5.0
short_trip,Pérez Gacitúa,4.97
short_trip,Pérez Rosales,4.99
short_trip,Pérez Rosáles,5.0
short_trip,Pío Baroja,4.99
short_trip,Pío XII,4.99
short_trip,Pólux,4.98
short_trip,Q-617,4.26
short_trip,Q-669,4.82
short_trip,Qentrahue,4.99
short_trip,Quebec,4.98
short_trip,Quechereguas,4.99
short_trip,Queilén,4.98
short_trip,Quelentaro,4.98
short_trip,Quellén,4.99
short_trip,Quemchi,4.99
short_trip,Quepe,4.99
short_trip,Queulat,4.98
short_trip,Queule,4.98
short_trip,Queule Sur,4.96
short_trip,Quezada,4.99
short_trip,Quidora,4.98
short_trip,Quila,4.99
short_trip,Quilaco,4.98
short_trip,Quilacoya,5.0
short_trip,Quilacura,4.99
short_trip,Quilamalven,4.99
short_trip,Quilapallun,4.98
short_trip,Quilapán,4.99
short_trip,Quilla,4.99
short_trip,Quillaitún,4.89
short_trip,Quillay,4.96
short_trip,Quilleco,4.99
short_trip,Quillen,4.99
short_trip,Quillota,4.99
short_trip,Quillón,4.98
short_trip,Quilque,4.98
short_trip,Quinamávida,5.0
short_trip,Quinchamali,4.99
short_trip,Quinchamalí,4.99
short_trip,Quinchao,4.99
short_trip,Quinel,4.99
short_trip,Quinel Oriente,4.98
short_trip,Quinel Sur,4.98
short_trip,Quinta Agrícola,4.99
short_trip,Quinta Hans,4.98
short_trip,Quinta Las Encinas,4.99
short_trip,Quintana,4.99
short_trip,Quinto Centenario,4.98
short_trip,Quirihue,4.99
short_trip,Quirinca,4.99
short_trip,Quiroga,4.99
short_trip,Quisquillo,4.98
short_trip,Quito,4.98
short_trip,Quitrahue,4.99
short_trip,Quitral,4.99
short_trip,Quitratúe,4.98
short_trip,Quiñenco,4.94
short_trip,R. Félix Eicher,4.98
short_trip,Raco,4.99
short_trip,Racoma,4.99
short_trip,Radal,4.98
short_trip,Radal Siete Tazas,4.99
short_trip,Radium,4.98
short_trip,Radomiro Tomic,5.0
short_trip,Radín,4.99
short_trip,Rafael,4.99
short_trip,Rafael Maluenda,4.99
short_trip,Rafael Otarola,4.99
short_trip,Rafael Sotomayor,4.99
short_trip,Rafael Urrejola,4.97
short_trip,Rafael de La Sotta,4.99
short_trip,Raimundo Morris,4.99
short_trip,Ralun,4.95
short_trip,Ralún,4.98
short_trip,Ramadillas,4.99
short_trip,Ramiro Roa Gonzalez,4.99
short_trip,Ramiro Segura,4.99
short_trip,Ramon Oliva Monsalve,4.98
short_trip,Ramona Hormazabal,5.0
short_trip,Ramuntcho,4.99
short_trip,Ramón Abal,4.98
short_trip,Ramón Carnicer,4.99
short_trip,Ramón Carrasco,4.98
short_trip,Ramón Castillo,4.98
short_trip,Ramón Cruz,4.97
short_trip,Ramón Freire,4.98
short_trip,Ramón Gallegos,4.99
short_trip,Ramón Gil,4.97
short_trip,Ramón Harriett,4.98
short_trip,Ramón Lang,4.99
short_trip,Ramón Larenas,4.94
short_trip,Ramón Punti Pujol,4.99
short_trip,Ramón Subercaseaux,4.99
short_trip,Ramón Vega,4.99
short_trip,Ramón Zamora,4.98
short_trip,Rancagua,4.98
short_trip,Rancherilla,4.6
short_trip,Rancho Blanco,4.97
short_trip,Rancho Blanco Interior,4.99
short_trip,Ranco,4.99
short_trip,Ranguel,4.99
short_trip,Ranguelmo,4.99
short_trip,Ranquil,4.98
short_trip,Ranquilco,4.99
short_trip,Ranquilhue,4.98
short_trip,Rapa Nui,4.99
short_trip,Raquelita,4.98
short_trip,Raran,4.98
short_trip,Rarán,4.99
short_trip,Raudal,4.99
short_trip,Raulí,4.98
short_trip,Rayencura,4.97
short_trip,Rayén,4.99
short_trip,Rayún,4.99
short_trip,Raíces,4.97
short_trip,Raíces de Chile,4.99
short_trip,Raúl Castro Navarrete,4.97
short_trip,Raúl De la Torre,4.98
short_trip,Raúl Grandfeldt B.,4.97
short_trip,Raúl Gutiérrez,4.99
short_trip,Raúl Pelegrini,4.99
short_trip,Raúl Silva,4.99
short_trip,Raúl Silva Castro,4.99
short_trip,Raúl Silva Henríquez,4.99
short_trip,Rebeca Matte,4.99
short_trip,Recife,4.99
short_trip,Recinto,4.99
short_trip,Recoleta,4.99
short_trip,Recoleta Bajo,4.97
short_trip,Rector Diego Recabarren,4.99
short_trip,Rector Manuel Gavilán,4.99
short_trip,Regidor Jacinto Farrán,4.97
short_trip,Regidor José Montoya,4.98
short_trip,Regidor Luis Santander,4.99
short_trip,Regidor Miguel Gacitúa,4.99
short_trip,Regidor Víctor M. Pulgar,4.99
short_trip,Regidor Víctor Manuel Pulgar,4.99
short_trip,Regina,4.99
short_trip,Regumilla,4.99
short_trip,Rehue,4.99
short_trip,Rehuen,4.98
short_trip,Reina Isabel,4.99
short_trip,Reina Victoria,4.95
short_trip,Reinaldo Lomboy,4.99
short_trip,Reino de Castilla,4.99
short_trip,Reinogüelén,4.98
short_trip,Relmu,4.99
short_trip,Remigio Castro,4.99
short_trip,Renaico,4.98
short_trip,Rengo,4.98
short_trip,Renovación Aníbal Pinto,4.99
short_trip,René Amengual,4.99
short_trip,René Navarrete,4.96
short_trip,René Olivares,4.99
short_trip,René Schneider,4.98
short_trip,René Schneider Interior,5.0
short_trip,René Sepúlveda,4.98
short_trip,René Vergara,4.98
short_trip,República,4.98
short_trip,Rere,4.99
short_trip,Resnohuelén,4.99
short_trip,Retorno a Talcahuano,4.99
short_trip,Rey Salomón,4.99
short_trip,Reyes Católicos,4.99
short_trip,Reñaca,4.99
short_trip,Rhodesia,4.99
short_trip,Ricardo Castro,4.99
short_trip,Ricardo Claro,4.98
short_trip,Ricardo Garrido Arce,4.98
short_trip,Ricardo Gilbert,4.99
short_trip,Ricardo Lagos Escobar,4.99
short_trip,Ricardo Latchman,4.99
short_trip,Ricardo León,5.0
short_trip,Ricardo Lyon,4.98
short_trip,Ricardo Rivera,4.99
short_trip,Ricardo Ríos,4.99
short_trip,Ricardo Vicuña,4.98
short_trip,Richard Wagner,5.0
short_trip,Rigoberto Iglesias,4.99
short_trip,Rihue,4.99
short_trip,Rinconada,4.99
short_trip,Rioseco,4.98
short_trip,Riquelme,4.98
short_trip,Rivas,4.96
short_trip,Rivera,4.98
short_trip,Rivotorto,4.99
short_trip,Riñihue,4.99
short_trip,Roberto Bascuñán Soto,4.99
short_trip,Roberto Bolaño,4.99
short_trip,Roberto Bolaños Ávalos,4.99
short_trip,Roberto Gómez Pérez,4.98
short_trip,Roberto Lara,4.98
short_trip,Roberto Matta,4.98
short_trip,Roberto Matta Oriente,4.99
short_trip,Roberto Matta Poniente,4.98
short_trip,Roberto Muñoz Urrutia,4.99
short_trip,Roberto Ortiz Ortiz,4.99
short_trip,Roberto Ovalle,4.99
short_trip,Roberto Ovalle Interior,4.97
short_trip,Roberto Rivera,4.99
short_trip,Roble,4.99
short_trip,Rocuant,4.99
short_trip,Rocío,4.99
short_trip,Rodas,4.99
short_trip,Rodeo,4.99
short_trip,Rodolfo Belgueri,4.97
short_trip,Rodolfo Briceño,4.98
short_trip,Rodolfo Montecinos T.,4.98
short_trip,Rodolfo Oroz,4.99
short_trip,Rodolfo Rebolledo,4.99
short_trip,Rodolfo Seguel,4.98
short_trip,Rodrigo Lira,4.99
short_trip,Rodrigo de Quiroga,4.99
short_trip,Rodrigo de Quiroga 1,4.99
short_trip,Rodrigo de Quiroga 2,5.0
short_trip,Rodrigo de Quiroga 3,4.99
short_trip,Rodrigo de Quiroga 4,4.99
short_trip,Rodrigo de Triana,4.98
short_trip,Rodríguez,4.99
short_trip,Rodríguez Aldea,4.99
short_trip,Rogelio Aravena,4.98
short_trip,Rojas,4.99
short_trip,Rolando Cárdenas Vera,4.99
short_trip,Roma,4.98
short_trip,Romeral,4.99
short_trip,Ronald Ramm,4.99
short_trip,Roncesvalles,4.99
short_trip,Roosevelt,4.98
short_trip,Roque Esteban Scarpa,4.99
short_trip,Rosa Larenas,4.98
short_trip,Rosa O'Higgins,4.97
short_trip,Rosa de Francia,4.97
short_trip,Rosales,4.99
short_trip,Rosamel del Solar,4.99
short_trip,Rosario Chacón,4.99
short_trip,Rosario Soto,4.98
short_trip,Rosas,4.98
short_trip,Rosita Chamorro,4.99
short_trip,Rosita Renard,4.98
short_trip,Rossini,4.9
short_trip,Rostock,4.99
short_trip,Rotonda Andalién,5.0
short_trip,Rotonda Avenida Andalué Oriente,5.0
short_trip,Rotonda Bellavista,5.0
short_trip,Rotonda Bremen,5.0
short_trip,Rotonda Cementos Biobío,4.99
short_trip,Rotonda Enlace Cabrero,4.99
short_trip,Rotonda General Bonilla,4.99
short_trip,Rotonda Gran Bretaña,5.0
short_trip,Rotonda La Reconquista,5.0
short_trip,Rotonda Laguna Grande,5.0
short_trip,Rotonda Lomas de San Sebastián,5.0
short_trip,Rotonda Palomares,4.99
short_trip,Rotonda Peñuelas,4.99
short_trip,Rotonda Postdam,5.0
short_trip,Rotonda Ríos de Chile,5.0
short_trip,Rotonda San Andrés,5.0
short_trip,Roxane,4.99
short_trip,Rozas,4.99
short_trip,Ruben Hurtado,4.97
short_trip,Rubén Carrasco,4.99
short_trip,Rubén Darío,4.98
short_trip,Rubí,4.99
short_trip,Rucahue,4.99
short_trip,Rucamanque,4.98
short_trip,Rucamanqui,4.99
short_trip,Rucapequén,4.99
short_trip,Rucue,4.98
short_trip,Rucumilla,4.98
short_trip,Rudimentarias,4.99
short_trip,Rudolfo Phillipi,4.99
short_trip,Ruil,4.98
short_trip,Ruiz Aldea,4.99
short_trip,Ruiz de Gamboa,4.99
short_trip,Rukakura,4.99
short_trip,Rumania,4.99
short_trip,Rupanco,4.98
short_trip,Ruperto Jara Vega,4.97
short_trip,Rupu Cauñicu,4.98
short_trip,Rusia,4.99
short_trip,Ruta 146,4.96
short_trip,Ruta 150,4.75
short_trip,Ruta 158,4.72
short_trip,Ruta 160,4.48
short_trip,Ruta 177,4.97
short_trip,Ruta 178,4.87
short_trip,Ruta 5 Sur,4.35
short_trip,Ruta Interportuaria,4.74
short_trip,Ruta Los Conquistadores,4.83
short_trip,Ruta Mirador,4.71
short_trip,Ruta N-14-O,4.51
short_trip,Ruta N-232-O,4.38
short_trip,Ruta N-252-O,4.65
short_trip,Ruta N-320,4.37
short_trip,Ruta N-336,4.66
short_trip,Ruta N-48-O,4.79
short_trip,Ruta N-59-Q,4.46
short_trip,Ruta N-66,4.4
short_trip,Ruta N-892-Q,4.61
short_trip,Ruta Nahuelbuta,4.68
short_trip,Ruta O-186-P,3.58
short_trip,Ruta O-250,4.17
short_trip,Ruta O-298,4.81
short_trip,Ruta O-324,4.83
short_trip,Ruta O-328,4.55
short_trip,Ruta O-330,4.51
short_trip,Ruta O-334,4.87
short_trip,Ruta O-346,4.7
short_trip,Ruta O-350,4.66
short_trip,Ruta O-352,4.83
short_trip,Ruta O-360,4.7
short_trip,Ruta O-364,4.71
short_trip,Ruta O-368,4.4
short_trip,Ruta O-374,4.64
short_trip,Ruta O-390,4.68
short_trip,Ruta O-420,4.85
short_trip,Ruta O-424,4.79
short_trip,Ruta O-426,4.84
short_trip,Ruta O-430,4.37
short_trip,Ruta O-440,4.74
short_trip,Ruta O-520,4.03
short_trip,Ruta O-522,4.52
short_trip,Ruta O-540,4.48
short_trip,Ruta O-546,4.76
short_trip,Ruta O-550-Q,4.66
short_trip,Ruta O-554,4.83
short_trip,Ruta O-574-N,4.79
short_trip,Ruta O-670,4.81
short_trip,Ruta O-672,4.3
short_trip,Ruta O-674,4.08
short_trip,Ruta O-676,4.52
short_trip,Ruta O-678,4.85
short_trip,Ruta O-680,4.65
short_trip,Ruta O-690,4.72
short_trip,Ruta O-724,4.47
short_trip,Ruta O-728-Q,4.56
short_trip,Ruta O-800,4.19
short_trip,Ruta O-802,4.99
short_trip,Ruta O-830,4.59
short_trip,Ruta O-850,1.32
short_trip,Ruta O-852,4.2
short_trip,Ruta O-860-P,3.66
short_trip,Ruta O-862,4.9
short_trip,Ruta O-870,4.09
short_trip,Ruta O-880,4.18
short_trip,Ruta O-882,3.63
short_trip,Ruta O-886,4.8
short_trip,Ruta O-888,4.7
short_trip,Ruta O-892,4.56
short_trip,Ruta O-926,4.4
short_trip,Ruta O-938,4.87
short_trip,Ruta O-940,3.05
short_trip,Ruta P-150-R,4.12
short_trip,Ruta P-162-S,4.2
short_trip,Ruta P-196,2.81
short_trip,Ruta P-20,4.48
short_trip,Ruta P-216,4.87
short_trip,Ruta P-230,3.68
short_trip,Ruta P-240,4.42
short_trip,Ruta P-250,4.72
short_trip,Ruta P-300,4.14
short_trip,Ruta P-302-O,3.87
short_trip,Ruta P-304,4.69
short_trip,Ruta P-306,4.58
short_trip,Ruta P-308,3.97
short_trip,Ruta P-310,4.66
short_trip,Ruta P-312,4.28
short_trip,Ruta P-314,3.9
short_trip,Ruta P-318,4.28
short_trip,Ruta P-320,4.76
short_trip,Ruta P-326,3.5
short_trip,Ruta P-328,3.45
short_trip,Ruta P-330,4.73
short_trip,Ruta P-332,4.59
short_trip,Ruta P-334,4.02
short_trip,Ruta P-336,4.81
short_trip,Ruta P-338,4.57
short_trip,Ruta P-340,4.66
short_trip,Ruta P-344,4.14
short_trip,Ruta P-348,4.58
short_trip,Ruta P-350,4.62
short_trip,Ruta P-352,4.5
short_trip,Ruta P-354,4.61
short_trip,Ruta P-360,4.03
short_trip,Ruta P-362,4.04
short_trip,Ruta P-364,3.54
short_trip,Ruta P-374,4.65
short_trip,Ruta P-380,4.06
short_trip,Ruta P-40,4.41
short_trip,Ruta P-400,4.22
short_trip,Ruta P-404,4.26
short_trip,Ruta P-414,1.95
short_trip,Ruta P-422,2.38
short_trip,Ruta P-424,3.65
short_trip,Ruta P-426,4.65
short_trip,Ruta P-428,4.62
short_trip,Ruta P-434,3.26
short_trip,Ruta P-436,4.42
short_trip,Ruta P-448-R,3.56
short_trip,Ruta P-450,4.61
short_trip,Ruta P-464,3.17
short_trip,Ruta P-466,4.79
short_trip,Ruta P-468,4.32
short_trip,Ruta P-470,4.86
short_trip,Ruta P-472,4.18
short_trip,Ruta P-476,3.69
short_trip,Ruta P-478,4.9
short_trip,Ruta P-480,4.25
short_trip,Ruta P-484,2.5
short_trip,Ruta P-500,4.85
short_trip,Ruta P-508,3.82
short_trip,Ruta P-510,1.0
short_trip,Ruta P-512,4.83
short_trip,Ruta P-516,4.89
short_trip,Ruta P-518,4.8
short_trip,Ruta P-520,4.78
short_trip,Ruta P-526,3.52
short_trip,Ruta P-536,4.69
short_trip,Ruta P-540,4.74
short_trip,Ruta P-542,4.46
short_trip,Ruta P-544,4.5
short_trip,Ruta P-546,4.88
short_trip,Ruta P-548,4.48
short_trip,Ruta P-552,4.65
short_trip,Ruta P-554,4.67
short_trip,Ruta P-556,4.37
short_trip,Ruta P-560,4.2
short_trip,Ruta P-562,4.16
short_trip,Ruta P-566,4.47
short_trip,Ruta P-568,4.92
short_trip,Ruta P-576,4.66
short_trip,Ruta P-586,4.19
short_trip,Ruta P-60-R,4.35
short_trip,Ruta P-602,4.55
short_trip,Ruta P-604,4.46
short_trip,Ruta P-610,4.8
short_trip,Ruta P-624-R,4.39
short_trip,Ruta P-626,4.11
