user_id,via,rating
short_trip,"['Los Lirios', 'Las Petunias']",4.95
short_trip,"['Los Líquenes', 'Las Torres']",4.9
short_trip,"['Los Manzanos', 'Los Limones']",4.92
short_trip,"['Los Mañíos', 'Calle 2']",4.98
short_trip,"['Los Notros', 'Calle Los Notros']",4.97
short_trip,"['Los Notros', 'Edgardo Garrido Merino']",4.92
short_trip,"['Los Olivos', 'Jorge Montt']",4.97
short_trip,"['Los Olmos', 'Los Aguilera']",4.94
short_trip,"['Los Pelícanos', 'El Ostión', 'El Delfín']",4.87
short_trip,"['Los Pimientos', 'Las Lavandas']",4.96
short_trip,"['Los Pinos', 'Los Sauces']",4.93
short_trip,"['Los Pirineos', 'Los Aragoneses']",4.91
short_trip,"['Los Sauces', 'Los Pinos']",4.93
short_trip,"['Los Sauces', 'Miraflores']",4.95
short_trip,"['Los Suspiros', 'Los Pibes']",4.96
short_trip,"['Los Yaganes', 'Los Patagones']",4.93
short_trip,"['Los Zarapitos', 'Los Jilgueros']",4.96
short_trip,"['Los Álamos', 'Calle 2', 'Calle 1']",4.87
short_trip,"['Los Álamos', 'Los Robles']",4.97
short_trip,"['Los Ébanos Oriente', 'Los Ébanos Sur']",4.96
short_trip,"['Luis Acevedo', ""O'Higgins Poniente""]",4.95
short_trip,"['Luis Durán', 'Daniel de la Vega']",4.95
short_trip,"['Luis Uribe', 'Independencia']",4.8
short_trip,"['López de Gomora', 'Antonio de Herrera']",4.96
short_trip,"['M. Rugendas', 'A. Valenzuela']",4.93
short_trip,"['Maitén', 'Jorge Ross']",4.87
short_trip,"['Malen Oriente', 'Malen Poniente']",4.89
short_trip,"['Mallorca', 'Hamburgo', 'Las Palmas', 'Pasaje 6 C']",4.9
short_trip,"['Mallorca', 'Las Palmas', 'Pasaje 6 C', 'Hamburgo']",4.9
short_trip,"['Manuel Plaza', 'Rhodesia']",4.96
short_trip,"['Manuel Rengifo', 'Patricio Lynch']",4.97
short_trip,"['Mar del Caribe', 'Mar de California']",4.97
short_trip,"['Marco del Pont', 'Puerto Saavedra']",4.96
short_trip,"['Maritano', 'Francia']",4.91
short_trip,"['Martínez de Rozas', 'Señoret']",4.89
short_trip,"['Mataveri', 'Rapa Nui']",4.93
short_trip,"['Max Jara', 'Francisco de Orellana']",4.95
short_trip,"['Meteorito', 'Proteus']",4.98
short_trip,"['Michimalonco', 'Llacolén']",4.85
short_trip,"['Michimalonco', 'Pasaje Michimalonco']",4.89
short_trip,"['Miguel Zañartu', 'Pasaje 3']",4.95
short_trip,"['Millamanque', 'Pasaje Pichulmán']",4.99
short_trip,"['Misionero Antonio de La Laguna', 'Los Laureles']",4.93
short_trip,"['Montriou', 'Pasaje Lientur']",4.98
short_trip,"['Mulato Taguada', 'Nicanor Molinare']",4.97
short_trip,"['Mulchen', 'Curacautín']",4.96
short_trip,"['Nicanor Molinare', 'Juan de la Rosa']",4.97
short_trip,"['Noruega', 'Frankfurt']",4.96
short_trip,"['Nueva 1', 'Nueva 2']",4.92
short_trip,"['Obispo Diego de Elizondo', 'Sin nombre']",4.98
short_trip,"['Obispo Gilberto Fuenzalida', 'Graham Bell']",4.94
short_trip,"['Obispo San Miguel', 'Calle Nueva']",4.89
short_trip,"['Obispo San Miguel', 'Vilumilla']",4.89
short_trip,"['Océano Atlántico', 'Pinto', 'Pasaje 9']",4.95
short_trip,"['Pablo Neruda', 'Adolfo Couve']",4.96
short_trip,"['Pablo de Rokha', 'José Donoso']",4.9
short_trip,"['Padre Las Casas', 'Avenida Rucalhue']",4.94
short_trip,"['Parque Alessandri', 'Sabino Garcés']",4.93
short_trip,"['Parque Araucaria', 'Tal-Tal']",4.95
short_trip,"['Pasaje 1', 'Calle 1']",4.96
short_trip,"['Pasaje 1', 'Pasaje 2']",4.95
short_trip,"['Pasaje 1', 'Pasaje 23']",4.95
short_trip,"['Pasaje 1', 'Pasaje 3', 'Calle 1']",4.94
short_trip,"['Pasaje 1', 'Pasaje 3', 'Pasaje 2']",4.95
short_trip,"['Pasaje 1', 'Pasaje 3']",4.96
short_trip,"['Pasaje 1', 'Pasaje 5']",4.96
short_trip,"['Pasaje 1', 'Pasaje 6']",4.95
short_trip,"['Pasaje 10', 'Diego Barros Arana', 'Calle 2']",4.96
short_trip,"['Pasaje 10', 'Pasaje 11']",4.96
short_trip,"['Pasaje 10', 'Pasaje 9']",4.96
short_trip,"['Pasaje 11', 'Pasaje 13']",4.96
short_trip,"['Pasaje 12 A', 'Pasaje 20']",4.96
short_trip,"['Pasaje 12', 'Calle 5']",4.97
short_trip,"['Pasaje 12', 'Pasaje 20']",4.9
short_trip,"['Pasaje 13 A', 'Pasaje 21']",4.95
short_trip,"['Pasaje 13', 'Calle 2']",4.92
short_trip,"['Pasaje 14', 'Pasaje 13']",4.94
short_trip,"['Pasaje 14', 'Pasaje 16', 'Pasaje 15']",4.92
short_trip,"['Pasaje 14', 'Pasaje 8']",4.94
short_trip,"['Pasaje 16', 'Pasaje 15']",4.94
short_trip,"['Pasaje 17', 'Monseñor Emilio Rojas']",4.97
short_trip,"['Pasaje 18', 'Pasaje 4']",4.95
short_trip,"['Pasaje 19', 'Pasaje 17']",4.98
short_trip,"['Pasaje 2', 'Calle 2']",4.99
short_trip,"['Pasaje 2', 'Las Anémonas']",4.93
short_trip,"['Pasaje 2', 'Pasaje 5']",4.96
short_trip,"['Pasaje 2', 'Pasaje 6']",4.94
short_trip,"['Pasaje 21', 'Calle 1']",4.97
short_trip,"['Pasaje 22', 'Pasaje 21']",4.94
short_trip,"['Pasaje 22', 'Pasaje 5']",4.94
short_trip,"['Pasaje 3 A', 'Pasaje 3', 'Pasaje 4']",4.93
short_trip,"['Pasaje 3', 'Calle 2']",4.97
short_trip,"['Pasaje 3', 'Pasaje 2']",4.97
short_trip,"['Pasaje 3', 'Pasaje 6']",4.94
short_trip,"['Pasaje 3', 'Pasaje Antena']",4.93
short_trip,"['Pasaje 3', 'Pedro Aguirre Cerda Interior']",4.98
short_trip,"['Pasaje 31', 'Pasaje M']",4.97
short_trip,"['Pasaje 4', 'Calle 1']",4.93
short_trip,"['Pasaje 4', 'Calle 2', 'Calle 1']",4.94
short_trip,"['Pasaje 4', 'Pasaje 5', 'Pasaje 6']",4.94
short_trip,"['Pasaje 42', 'Gonzalo Urrejola']",4.97
short_trip,"['Pasaje 5', 'Calle 1']",4.96
short_trip,"['Pasaje 5', 'Doctor Ricardo Burmeister']",4.93
short_trip,"['Pasaje 5', 'Pasaje 2']",4.96
short_trip,"['Pasaje 5', 'Pasaje 4']",4.96
short_trip,"['Pasaje 5', 'Pasaje 6']",4.96
short_trip,"['Pasaje 6', 'Pasaje 5', 'Pasaje 4']",4.94
short_trip,"['Pasaje 7 A', 'Pasaje 7 B']",4.96
short_trip,"['Pasaje 7 B', 'Pasaje 7 A']",4.96
short_trip,"['Pasaje 7 El Estero', 'Pedro Aguirre Cerda Interior']",4.95
short_trip,"['Pasaje 7', 'Antena', 'Calle 3']",4.92
short_trip,"['Pasaje 7', 'Pasaje 6']",4.97
short_trip,"['Pasaje 8', 'Avenida Las Torres']",4.95
short_trip,"['Pasaje 8', 'Pasaje 4']",4.94
short_trip,"['Pasaje 8', 'Pasaje 9', 'Avenida Chile']",4.93
short_trip,"['Pasaje 9', 'Avenida Chile', 'Pasaje 8']",4.93
short_trip,"['Pasaje 9', 'Coronel del Canto']",4.94
short_trip,"['Pasaje 9', 'Pinto', 'Océano Atlántico']",4.95
short_trip,"['Pasaje Alvarez de Acevedo', 'Agustín de Jáuregui']",4.95
short_trip,"['Pasaje Andrómeda', 'Pasaje Ácrux']",4.97
short_trip,"['Pasaje Carlos Emilio Porter', 'Pasaje Ramón Gallegos']",4.94
short_trip,"['Pasaje Costanera', 'Padre Hurtado']",4.96
short_trip,"['Pasaje Costanera', 'Pasaje 3']",4.96
short_trip,"['Pasaje E', 'Pasaje B', 'Pasaje C']",4.91
short_trip,"['Pasaje El Carmen', 'Ainavillo']",4.91
short_trip,"['Pasaje Elías', 'Calle Elías']",4.96
short_trip,"['Pasaje Emilio Rodríguez Mendoza', 'Pasaje Ricardo Donoso']",4.96
short_trip,"['Pasaje Fresia', 'Pasaje Aste']",4.97
short_trip,"['Pasaje Itata', 'Pasaje Lago Villarrica']",4.91
short_trip,"['Pasaje La Concepción', 'Pasaje Esmeralda']",4.93
short_trip,"['Pasaje Lago Caburga 2', 'Pasaje Lago Caburga 3']",4.95
short_trip,"['Pasaje Lago Caburga 3', 'Pasaje Lago Caburga 2']",4.95
short_trip,"['Pasaje Lago Colico 2', 'Pasaje Lago Colico 3']",4.94
short_trip,"['Pasaje Las Calas', 'Las Magnolias']",4.97
short_trip,"['Pasaje Las Lavandas', 'Jardín de Lys']",4.97
short_trip,"['Pasaje Las Torres', 'Pasaje 23']",4.95
short_trip,"['Pasaje Las Torres', 'Pasaje Costanera']",4.96
short_trip,"['Pasaje Lemunantú', 'Pasaje Millamávida']",4.94
short_trip,"['Pasaje Los Castaños', 'Pasaje 214']",4.94
short_trip,"['Pasaje Los Zepelines', 'Pasaje Recinto Mina']",4.93
short_trip,"['Pasaje Millamávida', 'Pasaje Lemunantú']",4.94
short_trip,"['Pasaje Norte', 'Pasaje Oriente']",4.98
short_trip,"['Pasaje Norte', 'Pasaje Poniente']",4.98
short_trip,"['Pasaje Noventa', 'Antonio de Las Peñas']",4.88
short_trip,"['Pasaje Pablo de Rokha', 'Pasaje Pedro Páramo']",4.96
short_trip,"['Pasaje Padua', 'Venecia']",4.95
short_trip,"['Pasaje Panguipulli', 'Millaray']",4.83
short_trip,"['Pasaje Prieto', 'Pelantaro']",4.92
short_trip,"['Pasaje Ricardo Donoso', 'Pasaje Emilio Rodríguez Mendoza']",4.96
short_trip,"['Pasaje Robledo', 'Calle Robledo']",4.98
short_trip,"['Pasaje Roma', 'Pasaje Zenica']",4.95
short_trip,"['Pasaje Río Calle Calle', 'Pasaje Río Maule']",4.96
short_trip,"['Pasaje San Andrés', 'Las Condes']",4.94
short_trip,"['Pasaje Sur', 'Pasaje Oriente']",4.98
short_trip,"['Pasaje Sur', 'Pasaje Poniente']",4.98
short_trip,"['Paso Superior Costanera', 'Puente Industrial', 'Avenida Costanera']",4.49
short_trip,"['Paso Superior Costanera', 'Puente Industrial']",4.74
short_trip,"['Paso Superior Las Gaviotas', 'Ruta Interportuaria']",3.84
short_trip,"['Paso Superior Rotonda General Bonilla', 'Camino a Penco', 'Avenida San Juan Bosco']",4.82
short_trip,"['Patricio Lynch', 'Manuel Rengifo']",4.97
short_trip,"['Paula Jaraquemada', 'José Gregorio Argomedo']",4.93
short_trip,"['Paulina Von Mallinckrodt', 'Pasaje 11', 'Pasaje 8']",4.95
short_trip,"['Pedro Aguirre Cerda Interior', 'Las Calandrias']",4.98
short_trip,"['Pedro Bonal', 'Francisco Carretero']",4.96
short_trip,"['Pedro Lira', 'Pasaje 7']",4.97
short_trip,"['Pedro Mariño de Lobera', 'Pasaje Bolivia']",4.95
short_trip,"['Pelluhue', 'Loncura']",4.95
short_trip,"['Playa Bitone', 'Caleta Candelaria']",4.93
short_trip,"['Playa Pingueral', 'Calle 1']",4.94
short_trip,"['Pocuro', 'Llancao', 'Caramávida', 'Peleco', 'Nahuelbuta', 'Los Yaganes']",4.84
short_trip,"['Polaris', 'Bajos Laguna Redonda']",4.93
short_trip,"['Polonia', 'Gibraltar']",4.98
short_trip,"['Potrerillo Salinas', 'Juan Negroni']",4.94
short_trip,"['Progreso', 'Pasaje 4']",4.91
short_trip,"['Prolongación Santa Clara', 'Pasaje 5', 'Pasaje 4']",4.96
short_trip,"['Prolongación Santa Clara', 'Santa Clara']",4.98
short_trip,"['Proteus', 'Meteorito']",4.98
short_trip,"['Puente Andalién', 'Camilo Henríquez']",4.9
short_trip,"['Puente Llacolén', 'Avenida Los Carrera Poniente']",4.86
short_trip,"['Puente Llacolén', 'Llacolén']",4.19
short_trip,"['Puente Nº2', 'Ruta N-48-O']",4.82
short_trip,"['Punta Capitanes', 'Bahía Mansa']",4.95
short_trip,"['Punta Corralillo', 'Caleta Plata']",4.98
short_trip,"['Punta Pardo', 'Caleta Barquito']",4.96
short_trip,"['Punta Pardo', 'Caleta Horcón']",4.97
short_trip,"['Punta Parra', 'Caleta Los Placeres']",4.97
short_trip,"['Punta Peñablanca', 'Bahía Mansa']",4.91
short_trip,"['Purranque', 'Quilleco']",4.95
short_trip,"['Pérez Gacitúa', 'Avenida Colón']",4.88
short_trip,"['Pérez Gacitúa', 'Jordán Valdivieso']",4.85
short_trip,"['Pérez Rosales', 'Eduardo Alfaro']",4.95
short_trip,"['Qentrahue', 'Lefún']",4.94
short_trip,"['Quemchi', 'Patria Nueva']",4.94
short_trip,"['Quilacura', 'Antumalal']",4.94
short_trip,"['Quirihue', 'Océano Pacífico']",4.87
short_trip,"['Raco', 'Surazo', 'Puelche']",4.94
short_trip,"['Ramón Gallegos', 'Eugenio Orrego Vicuña']",4.95
short_trip,"['Real Audencia', 'La Cañada']",4.96
short_trip,"['Rehue', 'Dalcahue']",4.9
short_trip,"['Roberto Ovalle', 'Talcahuano']",4.98
short_trip,"['Rodrigo de Triana', 'Pasaje San Salvador']",4.98
short_trip,"['Rucamanque Bajo', 'Rucamanque']",4.87
short_trip,"['Rucamanque', 'Rucamanque Bajo']",4.87
short_trip,"['Ruta O-680', 'Puente Santander']",3.33
short_trip,"['Ruta O-690', 'Camino Nonguén']",4.4
short_trip,"['Ruta de la Madera', 'Ingeniero Ernesto Pinto Lagarrigue']",4.79
short_trip,"['Río Choapa', 'Río Yelcho']",4.92
short_trip,"['Río Dureo', 'Pascual Fierro']",4.96
short_trip,"['Río Elqui', 'Río Itata']",4.93
short_trip,"['Río Laja', 'Río Ñuble', 'Avenida Río Laja']",4.79
short_trip,"['Río Loa', 'Pasaje Lago Villarrica']",4.93
short_trip,"['Río Nuevo', 'Río Ñuble']",4.93
short_trip,"['Salamea', 'Castuera', 'Valle de Ibia']",4.92
short_trip,"['San Luis', 'San Juan', 'San Diego']",4.92
short_trip,"['San Martín de Porres', 'San Alberto Hurtado']",4.91
short_trip,"['San Martín', 'El Maitén']",4.96
short_trip,"['San Mateo', 'San Bartolomé']",4.96
short_trip,"['San Pablo', 'Calle Nueva']",4.91
short_trip,"['San Vicente', 'Playa Negra']",4.82
short_trip,"['Santa Elisa', 'Pasaje 3']",4.97
short_trip,"['Santa Mónica', 'Río Ñuble']",4.94
short_trip,"['Santa Teresa de los Andes', 'San Alberto Hurtado']",4.94
short_trip,"['Sargento Aldea', 'Eugenio Campos']",4.93
short_trip,"['Sargento Aldea', 'Los Mañíos']",4.91
short_trip,"['Sargento Aldea', 'Pasaje Malaquías Concha']",4.95
short_trip,"['Segunda Longitudinal', 'Avenida Las Torres']",4.93
short_trip,"['Senda 12', 'Senda 11']",4.95
short_trip,"['Sicilia', 'Patria Nueva']",4.93
short_trip,"['Tal-Tal', 'Parque Araucaria']",4.95
short_trip,"['Talcamavida', 'Curarrehue']",4.95
short_trip,"['Tanilvoro', 'Ñipas']",4.94
short_trip,"['Temístocles Rojas', 'Pedro León Gallo']",4.97
short_trip,"['Torres de Andalién', 'Avenida Los Arrayanes Poniente', 'Paseo Los Maitenes']",4.8
short_trip,"['Torreón', 'Calle 3']",4.96
short_trip,"['Toscanelli', 'Liguria']",4.94
short_trip,"['Valenzuela Puelma', 'Nemesio Antúnez', 'Tomas Somerscale']",4.95
short_trip,"['Venezuela', 'Pasaje 5']",4.95
short_trip,"['Viaducto Hualpén', 'Avenida Costanera']",4.57
short_trip,"['Vicuña Mackenna', '9 de Marzo']",4.88
short_trip,"['Vicuña Mackenna', 'Ainavillo']",4.95
short_trip,"['Villa Alegra', 'Ruta O-390']",3.2
short_trip,"['Villarrica', 'Cruz']",4.6
short_trip,"['Vilumilla', 'Cruz']",4.93
short_trip,"['Vinicio', 'Francia']",4.91
short_trip,"['Violeta Parra', 'Avenida Costanera']",4.98
short_trip,"['Volcán Antuco', 'Manuel Rodríguez']",4.98
short_trip,"['Volcán Hudson', 'Volcán Carrán']",4.96
short_trip,"['Volcán Parinacota', 'Volcán Choshuenco']",4.93
short_trip,"['Volcán Tupungato', 'Volcán Misti']",4.97
short_trip,"['Víctor Domingo Silva', 'Samuel Cole']",4.97
short_trip,"['Víctor Hugo Huerta', 'Víctor Jara']",4.97
short_trip,"['Yerbas Buenas', 'Los Carrera']",4.9
short_trip,"['Álvaro Bazán', 'Francisco de Orellana']",4.9
short_trip,sendero 1,4.97
short_trip,Álvaro Bazán,4.97
short_trip,Ángel Cruchaga,4.98
short_trip,Ángel de Peredo,4.99
short_trip,Ñancul,4.97
short_trip,Ñipas,4.97
short_trip,Ñiquén,4.98
short_trip,Ñirre,4.98
short_trip,Ñuble,4.96
short_trip,Óscar Castro,4.96
speed_hunter,1 Norte,2.6
speed_hunter,1 Oriente,2.57
speed_hunter,1 Poniente,2.36
speed_hunter,1 Sur,2.36
speed_hunter,1 de Enero,2.36
speed_hunter,10 Norte,2.36
speed_hunter,10 de Julio,2.36
speed_hunter,11 Norte,2.36
speed_hunter,11 de Marzo,1.9
speed_hunter,12 Norte,2.36
speed_hunter,12 de Febrero,2.36
speed_hunter,12 de Octubre,2.27
speed_hunter,13 Norte,2.36
speed_hunter,13 de Abril,2.36
speed_hunter,14 Norte,2.36
speed_hunter,16 Norte,2.36
speed_hunter,17 Norte,2.36
speed_hunter,18 de Septiembre,2.36
speed_hunter,19 de Febrero,2.36
speed_hunter,2 Norte,2.36
speed_hunter,2 Oriente,2.36
speed_hunter,2 Poniente,2.36
speed_hunter,2 Sur,2.36
speed_hunter,20 de Octubre,2.36
speed_hunter,21 de Mayo,2.41
speed_hunter,28 de Octubre,2.36
speed_hunter,3 Norte,2.36
speed_hunter,3 Oriente,2.36
speed_hunter,3 Poniente,2.36
speed_hunter,3 Sur,2.36
speed_hunter,30 de Octubre,2.36
speed_hunter,4 Norte,2.58
speed_hunter,4 Poniente,2.36
speed_hunter,4 Sur,2.36
speed_hunter,5 Poniente,2.36
speed_hunter,5 Sur,2.36
speed_hunter,5 de Abril,2.7
speed_hunter,5 de Octubre,2.36
speed_hunter,6 Norte,2.36
speed_hunter,6 Poniente,2.36
speed_hunter,6 Sur,2.36
speed_hunter,7 Norte,2.36
speed_hunter,7 Poniente,2.36
speed_hunter,7 Sur,2.81
speed_hunter,7 de Enero,2.36
speed_hunter,7 de Noviembre,1.9
speed_hunter,8 Norte,2.36
speed_hunter,8 Oriente,2.88
speed_hunter,8 Poniente,2.36
speed_hunter,8 de Julio,2.36
speed_hunter,9 Norte,2.36
speed_hunter,9 Oriente,2.36
speed_hunter,9 de Marzo,2.36
speed_hunter,A. Armado Jofré,2.81
speed_hunter,A. Humberto Pantoja,2.81
speed_hunter,A. M. Neira,2.36
speed_hunter,A. Pareja,2.36
speed_hunter,A. Valenzuela,2.36
speed_hunter,Abate Juan Nuix,2.36
speed_hunter,Abate Molina,2.48
speed_hunter,Abdón Cifuentes,2.76
speed_hunter,Abraham Lincoln,2.36
speed_hunter,Abraham Romero,2.36
speed_hunter,Abraham Serrato,2.36
speed_hunter,Acario Cotapos,2.36
speed_hunter,Acceso,1.45
speed_hunter,Acceso Bahía Azul,2.81
speed_hunter,Acceso Base Naval,2.36
speed_hunter,Acceso Sur a Penco,3.71
speed_hunter,Acceso a Ruta 146,2.36
speed_hunter,Acevedo Hernández,2.36
speed_hunter,Achao,2.36
speed_hunter,Achecnar,1.9
speed_hunter,Adolfo Couve,2.81
speed_hunter,Adriano Carvajal,1.9
speed_hunter,Aeropuerto Carriel Sur Terminal,2.36
speed_hunter,Agustín Abarca,2.36
speed_hunter,Agustín Carrillo,2.36
speed_hunter,Agustín de Jáuregui,2.36
speed_hunter,Ainavillo,2.68
speed_hunter,Ainoha,2.36
speed_hunter,Aisén,2.36
speed_hunter,Alava,2.36
speed_hunter,Albacete,2.81
speed_hunter,Albert Olbrecht,1.9
speed_hunter,Alberto Blest Gana,2.59
speed_hunter,Alberto Cobo,2.36
speed_hunter,Alberto Loosli,2.36
speed_hunter,Alberto Matthei,2.36
speed_hunter,Alborada,2.36
speed_hunter,Alcalde José del Carmen Soto,2.36
speed_hunter,Alcalde René Mendoza,2.81
speed_hunter,Alcatraz,2.36
speed_hunter,Alcudia,1.9
speed_hunter,Alcán,2.36
speed_hunter,Alcántara,2.36
speed_hunter,Alcázar,2.7
speed_hunter,Aldunate,2.36
speed_hunter,Alejandro VI,2.81
speed_hunter,Alemana Alto,2.36
speed_hunter,Alemania,2.36
speed_hunter,Alerce,2.36
speed_hunter,Alfonso Calderón,2.36
speed_hunter,Alfredo Irarrázaval,2.36
speed_hunter,Alfredo Larenas,2.36
speed_hunter,Alfredo Lobos,2.36
speed_hunter,Alfredo Pacheco Barrera,2.36
speed_hunter,Algarrobo,2.36
speed_hunter,Alicante,2.14
speed_hunter,Aljibe,2.36
speed_hunter,Almena,2.36
speed_hunter,Almería,2.36
speed_hunter,Almirante Juan Latorre,2.81
speed_hunter,Almirante Latorre,2.48
speed_hunter,Almirante Navarrete,2.36
speed_hunter,Almirante Neff,2.7
speed_hunter,Almirante Riveros,2.34
speed_hunter,Almirante Riveros Norte,2.36
speed_hunter,Almirante Riveros Norte 1875,2.36
speed_hunter,Almirante Riveros Sur,2.36
speed_hunter,Almirante Villarroel,2.36
speed_hunter,Alnso Sánchez,2.36
speed_hunter,Alonso García de Ramón,2.36
speed_hunter,Alonso Niño,2.36
speed_hunter,Alonso Ovalle,2.36
speed_hunter,Alonso Reinoso,2.36
speed_hunter,Alonso Sánchez,2.24
speed_hunter,Alonso de Ercilla,2.81
speed_hunter,Alonso de Guzmán,1.9
speed_hunter,Alonso de Najera,2.36
speed_hunter,Alonso de Ojeda,2.36
speed_hunter,Alonso de Sotomayor,2.66
speed_hunter,Alpino,2.36
speed_hunter,Alsacia,2.36
speed_hunter,Alto Nahuelbuta,2.36
speed_hunter,Altona,2.36
speed_hunter,Altos de Andalué,2.36
speed_hunter,Alvarez de Toledo,2.36
speed_hunter,Amanda Labarca,2.36
speed_hunter,Ambrosio O'Higgins,1.94
speed_hunter,Ambrosio de Benavides,1.96
speed_hunter,Ameríca del Sur,2.36
speed_hunter,Amunátegui,2.36
speed_hunter,América,2.36
speed_hunter,Américo Vespucio,2.36
speed_hunter,Anakena,2.36
speed_hunter,Ancahual,2.36
speed_hunter,Ancón,2.36
speed_hunter,Andacollo,2.36
speed_hunter,Andalién,2.56
speed_hunter,Andino,2.36
speed_hunter,Andrés Bello,2.36
speed_hunter,Andrés Lamas,2.41
speed_hunter,Andrés Madariaga,2.36
speed_hunter,Andrés Sabella,2.36
speed_hunter,Angamos,2.76
speed_hunter,Angel Cruchaga,2.36
speed_hunter,Angol,2.73
speed_hunter,Aniñir,2.36
speed_hunter,Antares,2.81
speed_hunter,Antena,2.36
speed_hunter,Antilco,2.36
speed_hunter,Antilhue,2.36
speed_hunter,Antinao,2.36
speed_hunter,Antinao Bajo,2.36
speed_hunter,Antinao Epu,2.36
speed_hunter,Antofagasta,2.36
speed_hunter,Antonio Farabajano,2.36
speed_hunter,Antonio Machado,2.36
speed_hunter,Antonio Mendiburu,2.36
speed_hunter,Antonio Quintanilla,2.81
speed_hunter,Antonio Tapia,2.36
speed_hunter,Antonio Varas,2.36
speed_hunter,Antonio Vereno,2.36
speed_hunter,Antonio de Labra,2.36
speed_hunter,Antonio de Las Peñas,1.9
speed_hunter,Antonio de la Fuente,2.36
speed_hunter,Antuco,2.32
speed_hunter,Antumalal,2.36
speed_hunter,Aníbal Pincheira,2.36
speed_hunter,Aníbal Pinto,2.46
speed_hunter,Aníbal de las Casas,2.36
speed_hunter,Applegath,2.36
speed_hunter,Arancibia,2.81
speed_hunter,Aranjuez,2.36
speed_hunter,Arboleda,2.36
speed_hunter,Arce,2.36
speed_hunter,Arces,2.36
speed_hunter,Argentina,2.71
speed_hunter,Argomedo,2.81
speed_hunter,Arica,2.36
speed_hunter,Aromo,2.36
speed_hunter,Arrau Méndez,2.5
speed_hunter,Arrayán,2.36
speed_hunter,Arsenio Canales,2.36
speed_hunter,Arteaga Alemparte,2.8
speed_hunter,Arturo Aldunate Phillips,2.36
speed_hunter,Arturo Alessandri Palma,2.81
speed_hunter,Arturo Fernández Vial,2.76
speed_hunter,Arturo Gordon,2.58
speed_hunter,Arturo Prat,2.78
speed_hunter,Arturo Prat Interior,2.36
speed_hunter,Arturo Pérez 614,2.36
speed_hunter,Arturo Pérez Canto,2.36
speed_hunter,Arturo Villegas,1.9
speed_hunter,Asturias,2.36
speed_hunter,Atacalco,2.36
speed_hunter,Atacama,2.36
speed_hunter,Atahualpa,2.81
speed_hunter,Atenas,2.36
speed_hunter,Atlonia,2.36
speed_hunter,Augusto D'Halmar,2.45
speed_hunter,Augusto Iglesias,1.9
speed_hunter,Augusto Winter,2.36
speed_hunter,Augusto d'Halmar,2.36
speed_hunter,Aureliano Oyarzún,2.36
speed_hunter,Aurelio Coveña,2.36
speed_hunter,Aurelio Manzano,2.36
speed_hunter,Aurora,2.36
speed_hunter,Aurora de Chile,1.9
speed_hunter,Aurora y Magdalena Mira,2.36
speed_hunter,Austral,2.36
speed_hunter,Austria,2.36
speed_hunter,Autopista Concepción - Cabrero,4.16
speed_hunter,Autopista Concepción - Talcahuano,4.15
speed_hunter,Autopista del Itata,5.0
speed_hunter,Ave Fragata,2.36
speed_hunter,Avellano,2.36
